locality,bin_idx,bin_label,n_samples,n_pairs,median_pmr,lat,lon,region,migratory_distance_km
Henriksholm-Bøgebakken (Vedbæk) (Zealand region),1,"10,000-5,000 BP",5,5,0.20315301418304443,55.852999999999994,12.559,europe,5695.212500311654
"Lapa do Santo (Central Minas Gerais, Matozinhos)",1,"10,000-5,000 BP",7,21,0.2086580991744995,-19.477183,-44.03805599999999,americas,26207.336834179056
"Arroyo Seco II (Buenos Aires Province, Tres Arroyos Partido)",1,"10,000-5,000 BP",8,9,0.2091200351715088,-38.360556,-60.244167,americas,26951.84846427954
"Devil's-Gate-Cave (Primorsky Krai, Dalnegorsk municipality, Dalnegorsk Village)",1,"10,000-5,000 BP",6,15,0.21065454185009003,44.550000000000004,135.583333,asia,11200.723254867105
"Gross Fredenwalde (Brandenburg, Brandenburg, Uckermark)",1,"10,000-5,000 BP",8,27,0.2111538201570511,53.1290375,13.795975,europe,5417.332154305127
"Mayahak Cab Pek (Toledo District, Maya Mountains, Bladen Nature Reserve)",1,"10,000-5,000 BP",8,18,0.21222174167633057,16.497398,-88.90496,americas,20178.40544082881
"Kanaljorden (Östergötlands län, Motala)",1,"10,000-5,000 BP",7,20,0.21952533721923828,58.53499999999998,15.045999999999996,europe,5850.355133807998
"Marzyn-Khutul (Bulgan Province, Khutag-Öndor District, Egiin-gol River)",1,"10,000-5,000 BP",4,6,0.2241208553314209,49.274012,102.716761,asia,8696.003251279488
"Schela-Cladovei (Mehedinți County, Drobeta-Turnu Severin)",1,"10,000-5,000 BP",8,25,0.22444979846477509,44.626111,22.605833,europe,4295.195149306433
"Boismana-2 (Primorsky Krai, Khasansky District)",1,"10,000-5,000 BP",18,101,0.22534416615962982,42.7894444,131.27611100000001,asia,10999.278805539709
"Zhaodong on the northern bank of the Songhua River (Amur River Basin, southwest Heilongjiang Province, Songnen Plain)",1,"10,000-5,000 BP",12,45,0.22770580649375916,45.93,126.04,asia,10469.988975232262
"Vovnihy-1 (Zaporizhia Oblast, Zaporizhia District, Petro-Mykhailivka municipality)",1,"10,000-5,000 BP",9,15,0.22798685729503632,48.123,35.098,europe,4669.089063623415
Heraklion (Crete),1,"10,000-5,000 BP",6,6,0.22827473282814026,35.2394569,24.988304800000005,europe,4391.124515360192
"Karavaikha (Vologda Oblast, Kirillovsky District, Karavaikha Village)",1,"10,000-5,000 BP",10,44,0.2286110818386078,60.465568000000005,38.8483032,asia,5883.473970038496
"Sakhtysh-2 (Ivanovo Oblast, Teykovsky District, Sakhtysh Village)",1,"10,000-5,000 BP",4,6,0.2291780263185501,56.7825,40.4479,asia,5513.76005998289
"Ostrovul-Corbului (Mehedinți County, Hinova)",1,"10,000-5,000 BP",5,10,0.22943750023841858,44.517,22.722,europe,4280.317052308765
"Vovnihy-2 (Dnipropetrovsk Oblast, Dnipro District, Solone municipality)",1,"10,000-5,000 BP",11,44,0.23008117079734802,48.132999999999996,35.082,europe,4669.2378671454435
"Vlasac (Bor District, Majdanpek Municipality, Boljetin)",1,"10,000-5,000 BP",18,148,0.23013538122177124,44.533055,22.04991,europe,4323.051239273789
"Sakhtysh-2a (Ivanovo Oblast, Teykovsky District, Sakhtysh Village)",1,"10,000-5,000 BP",13,58,0.23018845915794373,56.784,40.448660000000004,asia,5513.93301080301
"Padina (Bor District, Majdanpek Municipality, Boljetin)",1,"10,000-5,000 BP",6,15,0.2317175716161728,44.595879,22.010568000000003,europe,4329.749021647455
"Hajdučka-Vodenica (Bor District, Kladovo Municipality, Hajdučka)",1,"10,000-5,000 BP",6,15,0.2317250370979309,44.640260000000005,22.30333,europe,4314.576751463408
"Wanggou site (Henan province, Yingyang county, Wanggou village)",1,"10,000-5,000 BP",7,8,0.23178768157958984,34.8191841,113.39592300000001,asia,9973.027644450942
"Glazkovo (Irkutsk Oblast, Irkutsk municipality, Lokomotiv (Cyclodrome))",1,"10,000-5,000 BP",5,10,0.2321442812681198,52.28694399999999,104.24916699999999,asia,8756.79639298586
"Murzikha-2 (Tatarstan, Alexeyevsky District, Mokrye Kurnali Village)",1,"10,000-5,000 BP",5,10,0.23216009140014648,55.341899999999995,50.0173,asia,5640.635725152135
"Shamanka-2 (Irkutsk Oblast, Slyudyansky District, Shamanka cape)",1,"10,000-5,000 BP",10,45,0.2325494885444641,51.698333000000005,103.70305600000002,asia,8728.19202092433
"Zvejnieki (Zemgale, Neretas District)",1,"10,000-5,000 BP",23,253,0.2330024689435959,56.28330000000001,25.1333,europe,5410.692052470458
"Fofonovo (Buryatia, Kabansky District, Fofonovo Village)",1,"10,000-5,000 BP",7,18,0.2335180938243866,52.048428,106.766261,asia,8930.491102496055
"Ust'-Ida (Irkutsk Oblast, Bokhanskiy District, Kamenka Village)",1,"10,000-5,000 BP",4,6,0.23382362723350525,53.188889,103.368056,asia,8685.983168645686
"Yuzhny Oleniy Ostrov (Republic of Karelia, Medvezhyegorsky District, Velikaya Guba Village)",1,"10,000-5,000 BP",18,129,0.2339979112148285,61.937725,35.260893,asia,6010.793887661044
"Vasilyevskiy kordon-17 (Lipetsk Oblast, Dobrovsky District)",1,"10,000-5,000 BP",9,32,0.23445996642112732,52.9,40.03,asia,5096.303361098297
"Donkalnis (Telsiai County, Telšių rajono savivaldybė)",1,"10,000-5,000 BP",6,6,0.2356073558330536,55.808,22.422,europe,5394.555678134612
"Vengerovo-2 (Novosibirsk Oblast, Vengerovsky District)",1,"10,000-5,000 BP",9,18,0.23969310522079468,55.707,76.783,asia,7018.002887114635
"Boncuklu (Konya, Karatay)",1,"10,000-5,000 BP",4,6,0.23995816707611084,37.75191,32.864901,asia,3324.8764779710805
"Golubaya-Krinitsa (Voronezh Oblast, Rossoshansky District, Golubaya Krinitsa Village)",1,"10,000-5,000 BP",6,5,0.24106936156749725,50.0913528,39.894511099999995,asia,4800.789759859908
"La Mina (Castilla y León, Soria, Alcubilla de las Peñas)",1,"10,000-5,000 BP",4,6,0.24111947417259216,41.2522,-2.32622,europe,6225.876018721406
"Oberbipp Horgen (Bern, Wangen)",1,"10,000-5,000 BP",9,25,0.24147436022758484,47.262067,7.659834999999999,europe,5458.359033750494
"Yasynuvatka (Zaporizhia Oblast, Zaporizhia District, Petro-Mykhailivka municipality)",1,"10,000-5,000 BP",5,10,0.24276113510131836,48.121309,35.090177,europe,4668.583924034684
"Vilnianka (Zaporizhia Oblast, Zaporizhia District, Vilniansk municipality)",1,"10,000-5,000 BP",10,34,0.24289047718048096,47.9543,35.3893,europe,4668.075886490001
"Deriivka-1 (Kirovohrad Oblast, Oleksandriia District, Onufriivka municipality)",1,"10,000-5,000 BP",22,151,0.24325823783874512,48.91422000000001,33.764930000000014,europe,4687.989128577214
"Cova de Els Trocs (Aragón, Huesca, Bisaurri)",1,"10,000-5,000 BP",7,21,0.24454450607299805,42.5,0.5,europe,5976.053368024013
"Ust'-Belaya (Irkutsk Oblast, Usolskiy District, mouth of the Belaya River)",1,"10,000-5,000 BP",5,10,0.24582403898239136,52.916944,103.657222,asia,8708.557191017771
"Deriivka (Kirovohrad Oblast, Oleksandriia District)",1,"10,000-5,000 BP",10,36,0.24643489718437195,48.91422,33.76493,europe,4687.989128577214
"Isbister (Scotland, Orkney)",1,"10,000-5,000 BP",5,10,0.2475661337375641,58.744960000000006,-2.91688,europe,6618.781695524212
"Blätterhöhle Cave (Nordrhein-Westfalen, Arnsberg, Hagen-Kreisfreie Stadt)",1,"10,000-5,000 BP",4,6,0.2477276623249054,51.358333,7.551111,europe,5638.448752208865
"Gurgy Les Noisats (Bourgogne-Franche-Comté Region, Yonne Department, Auxerre arrondissement)",1,"10,000-5,000 BP",122,4322,0.24818748235702515,47.88967213114754,3.559180327868852,europe,5773.639081442561
"Holm of Papa Westray North (Scotland, Orkney)",1,"10,000-5,000 BP",4,6,0.2485625147819519,59.353914,-2.8733368,europe,6649.80893095644
Frälsegården,1,"10,000-5,000 BP",22,122,0.24915634095668793,58.16440000000001,13.4547,europe,5865.77532211492
"Les Bréguières (Provence-Alpes-Côte d'Azur Region, Alpes-Maritimes Department, Grasse arrondissement)",1,"10,000-5,000 BP",5,10,0.2493383139371872,43.7,6.99,europe,5446.202685589407
Rössberga,1,"10,000-5,000 BP",15,28,0.2494383156299591,58.229590000000016,13.605850000000002,europe,5866.7503691859965
"Fleury-sur-Orne (Normandie Region, Calvados Department, Caen arrondissement)",1,"10,000-5,000 BP",14,68,0.24952301383018494,49.190000000000005,-0.37999999999999995,europe,6087.542597446776
"Rákóczifalva-Bivaly-Tó-5 (Jász-Nagykun-Szolnok County, Szolnok)",1,"10,000-5,000 BP",4,6,0.24959567189216614,47.064232,20.211518,europe,4615.5427242531605
"Hazleton North (England, Gloucestershire, Cheltenham)",1,"10,000-5,000 BP",34,518,0.2496606409549713,51.86121099999999,-1.883011,europe,6262.426711601375
"Szentpéterszeg-Körtvélyes-2 (Hajdú-Bihar County, Berettyóújfalu)",1,"10,000-5,000 BP",5,9,0.24966534972190857,47.254147,21.610127,europe,4560.39067002146
"Cueva de Chaves (Aragón, Huesca, Bastarás)",1,"10,000-5,000 BP",4,5,0.2499636709690094,42.215129,-0.138457,europe,6031.39338174929
"Gorzsa Cukormajor (Csongrád-Csanád County, Hódmezővásárhely)",1,"10,000-5,000 BP",7,9,0.2500680088996887,46.36899999999999,20.424000000000003,europe,4550.848900652363
Hjelmars rör,1,"10,000-5,000 BP",16,38,0.2501557469367981,58.1697,13.578,europe,5862.166569045385
"Halberstadt (Sachsen-Anhalt, Sachsen-Anhalt, Harz)",1,"10,000-5,000 BP",7,9,0.25015848875045776,51.8958333,11.046666700000001,europe,5466.829176658619
Ansarve,1,"10,000-5,000 BP",5,9,0.2501867115497589,57.509,18.14,europe,5664.161633333563
"Derenburg-Meerenstieg-2 (Sachsen-Anhalt, Sachsen-Anhalt, Harz)",1,"10,000-5,000 BP",32,492,0.250347763299942,51.87,10.91,europe,5472.676900590753
"Mandubi Zelaia (Basque Country, Gipuzkoa, Ezkio-Itsaso)",1,"10,000-5,000 BP",5,10,0.25052881240844727,43.085823,-2.251197,europe,6193.862920339036
"Grotte-du-Rouquet (Occitanie Region, Aude Department, Narbonne arrondissement, La Clape)",1,"10,000-5,000 BP",6,15,0.2509700059890747,43.177669,3.062455,europe,5762.906841782473
Yunatsite (Pazardzhik province),1,"10,000-5,000 BP",18,153,0.25100192427635193,42.23,24.26,europe,4038.2652034126154
"Schwetzingen (Baden-Württemberg, Karlsruhe, Rhein-Neckar-Kreis)",1,"10,000-5,000 BP",10,11,0.2510792315006256,49.39,8.569999999999999,europe,5476.395944167643
"Mérnöki-telep (Tolna County, Szekszárd)",1,"10,000-5,000 BP",5,10,0.25111329555511475,46.208562,18.700047,europe,4644.228951706382
"Halberstadt-Sonntagsfeld (Sachsen-Anhalt, Sachsen-Anhalt, Harz)",1,"10,000-5,000 BP",24,105,0.25111842155456543,51.8958333,11.046666699999998,europe,5466.829176658619
"Hajji Firuz (West Azerbaijan, Naghadeh)",1,"10,000-5,000 BP",5,6,0.251170814037323,36.9944,45.4744,asia,3994.5446522426737
"Les Llometes (Valencian community, Alicante, Alcoi)",1,"10,000-5,000 BP",11,17,0.2513786256313324,38.70249999999999,-0.4863099999999999,europe,6132.90561892054
"Raschoille Cave (Scotland, Argyll and Bute, Oban)",1,"10,000-5,000 BP",8,26,0.251427561044693,56.403333,-5.478056,europe,6647.273354840136
"Ain Ghazal (Amman, Sahab)",1,"10,000-5,000 BP",9,11,0.25144603848457336,31.988,35.976,asia,2969.1465064414274
"Campo de Hockey (Andalusia, Cádiz, San Fernando)",1,"10,000-5,000 BP",6,5,0.2514650225639343,36.445,-6.21,europe,6689.7372620238875
"Popova-zemlja (Osijek-Baranja County, Grad Beli Manastir)",1,"10,000-5,000 BP",19,170,0.2515156865119934,45.7663,18.571700000000003,europe,4625.778534000977
"Rákóczifalva-Bivaly-Tó-8 (Jász-Nagykun-Szolnok County, Szolnok)",1,"10,000-5,000 BP",4,6,0.2515504062175751,47.064232,20.211518,europe,4615.5427242531605
"Port Blanc (Bretagne Region, Morbihan Department, Lorient arrondissement, Saint-Pierre Quiberon)",1,"10,000-5,000 BP",6,15,0.2516140639781952,47.523479,-3.1545990000000006,europe,6263.997647359904
"Mittelfeld-Rosenmeer (Grand Est Region, Bas-Rhin Department, Molsheim arrondissement, Rosheim)",1,"10,000-5,000 BP",4,5,0.25163787603378296,48.49666,7.47052,europe,5513.714216940072
"Lugar do Canto (Santarém, Valverde)",1,"10,000-5,000 BP",4,6,0.2516915798187256,39.414,-8.822,europe,6807.387006737705
"Barcın-Höyük (Bursa, Yenişehir)",1,"10,000-5,000 BP",26,300,0.2518308162689209,40.303700000000006,29.608500000000006,asia,3598.575019842502
"Geoksyur (Ahai, Tejen)",1,"10,000-5,000 BP",22,138,0.2518646717071533,37.1907,61.03430000000001,asia,5326.742538806513
"Asparn Schletz (Niederösterreich, Mistelbach)",1,"10,000-5,000 BP",89,3542,0.25193631649017334,48.57975199999999,16.469310000000004,europe,4936.453410585629
"Stuttgart-Mühlhausen-2 (Baden-Württemberg, Stuttgart, Stuttgart-Stadtkreis)",1,"10,000-5,000 BP",9,11,0.2519899010658264,48.78,9.18,europe,5408.3655258326935
Pietrele Măgura Gorgana (Giurgiu County),1,"10,000-5,000 BP",51,1107,0.25208526849746704,44.06806,26.156169999999996,europe,4071.7205204779057
"Varna (province Varna, municipality Varna)",1,"10,000-5,000 BP",28,318,0.2523239552974701,43.2177575,27.905192142857135,europe,3945.3665746696906
"Tepecik-Ciftlik (Niğde, Çiftlik)",1,"10,000-5,000 BP",5,6,0.2523294687271118,38.172218,34.49387,asia,3409.7082309927546
"Obernai (Grand Est Region, Bas-Rhin Department, Sélestat arrondissement)",1,"10,000-5,000 BP",11,55,0.2524261474609375,48.459999999999994,7.480000000000001,europe,5511.687774084776
"Nitra-Mlynárce (Nitra Region, Nitra District, Nitra)",1,"10,000-5,000 BP",5,6,0.25244125723838806,48.317816,18.049592,europe,4828.870473429743
"Füzesabony-Gubakút (Heves County, Füzesabony)",1,"10,000-5,000 BP",6,15,0.2526496350765228,47.74794500000001,20.412493,europe,4660.306617079063
"Polgár-Ferenci-hát (Hajdú-Bihar County, Hajdúnánás)",1,"10,000-5,000 BP",47,983,0.2527174651622772,47.84646400000001,21.14942900000001,europe,4633.517741762734
"Apc-Berekalya-1 (Heves County, Hatvan)",1,"10,000-5,000 BP",4,6,0.25282520055770874,47.796249,19.681001,europe,4701.41692780095
"Nitra-Horné-Krškany (Nitra Region, Nitra District, Nitra)",1,"10,000-5,000 BP",50,832,0.25284433364868164,48.283311000000005,18.085484,europe,4824.3238364370245
"Niedertiefenbach (Rheinland-Pfalz, Koblenz, Rhein-Lahn-Kreis)",1,"10,000-5,000 BP",37,654,0.2530393600463867,50.442,8.136000000000003,europe,5554.88154967604
"Budakalász-Luppa-csárda (Pest County, Szentendre)",1,"10,000-5,000 BP",4,6,0.2530963718891144,47.62094,19.04494,europe,4721.8820949248775
"Veszprém-Jutasi-út (Veszprém County, Veszprém)",1,"10,000-5,000 BP",5,5,0.25316399335861206,47.102645,17.912987,europe,4750.861558329869
"Potočani (Požega-Slavonia County, Općina Velika)",1,"10,000-5,000 BP",38,576,0.2531664967536926,45.44820000000001,17.638799999999993,europe,4671.907758192749
"Fossato di Stretto Partana (Sicily, Trapani, Partanna)",1,"10,000-5,000 BP",4,6,0.25319331884384155,37.724,12.916,europe,5043.647230423027
Primrose Grange (County Sligo),1,"10,000-5,000 BP",9,23,0.2532968819141388,54.2469,-8.55609,europe,6761.601351224102
"Jentilarri (Basque Country, Gipuzkoa, Enirio-Aralar)",1,"10,000-5,000 BP",4,6,0.25331804156303406,43.0866,-2.2154,europe,6190.959631928792
"Stuttgart-Mühlhausen-1 (Baden-Württemberg, Stuttgart, Stuttgart-Stadtkreis)",1,"10,000-5,000 BP",18,113,0.25333505868911743,48.78,9.18,europe,5408.3655258326935
"Grotta dell'Uzzo (Sicily, Trapani, San Vito Lo Capo)",1,"10,000-5,000 BP",15,90,0.2533631920814514,38.110099999999996,12.786599999999996,europe,5040.005224097618
"Anghelu Ruju (Sardinia, Sassari province)",1,"10,000-5,000 BP",7,14,0.25341781973838806,40.626667,8.323056,europe,5351.609823954279
"Kolín-Šťáralka (Central Bohemian Region, Kolín District)",1,"10,000-5,000 BP",6,10,0.25348156690597534,50.00873000000001,15.23091,europe,5106.912044234894
"Pusztataskony-Ledence-I (Jász-Nagykun-Szolnok County, Kunhegyes)",1,"10,000-5,000 BP",8,20,0.2536221742630005,47.45925,20.51282,europe,4631.401362885972
"Makotrasy (Central Bohemian Region, Kladno District)",1,"10,000-5,000 BP",20,190,0.2536766529083252,50.145765999999995,14.221421000000001,europe,5172.2454667215015
"Urziceni (Satu Mare County, Urziceni)",1,"10,000-5,000 BP",43,903,0.2540530264377594,47.7467,22.394999999999996,europe,4570.591406049318
"Oslonki (Kuyavian-Pomeranian Province, Radziejów County, Osięciny)",1,"10,000-5,000 BP",5,10,0.25435519218444824,52.61,18.8,europe,5164.572960268347
"Turjányos-dűlő (Pest County, Cegléd)",1,"10,000-5,000 BP",4,6,0.2543991208076477,47.189141,20.004795,europe,4636.434511684667
Poulnabrone (County Clare),1,"10,000-5,000 BP",12,66,0.25442031025886536,53.048660000000005,-9.140049000000001,europe,6771.156986523581
"Mont-Aimé-hypogée-2 (Grand Est Region, Marne Department, Épernay arrondissement)",1,"10,000-5,000 BP",6,10,0.2547770142555237,48.858472,3.995887,europe,5768.907402992365
"Alepotrypa Cave (Peloponnisoy, Diros)",1,"10,000-5,000 BP",4,6,0.2548597455024719,36.6383333,22.3825,europe,4385.41457230026
"Cabeço da Arruda I (Lisbon, Torres Vedras)",1,"10,000-5,000 BP",4,6,0.25518906116485596,39.110833,-8.663583,europe,6803.2537369726415
"Tell-Kurdu (Hatay, Reyhanlı)",1,"10,000-5,000 BP",6,7,0.25524604320526123,36.329405,36.444255,asia,3312.819352938276
"Dzhulyunitsa (province Veliko Tarnovo, municipality Lyaskovets)",1,"10,000-5,000 BP",7,21,0.2552812397480011,43.16089,25.88341,europe,3995.6811868762893
Parknabinnia (County Clare),1,"10,000-5,000 BP",11,55,0.2556280791759491,52.985499,-9.111453999999998,europe,6767.974350915838
"Peki'in (Northern District, Akko)",1,"10,000-5,000 BP",22,197,0.25564712285995483,32.974166999999994,35.33138899999999,asia,2973.1507189690747
"Grotta Continenza (Abruzzo, L'Aquila)",1,"10,000-5,000 BP",7,21,0.2560639977455139,41.958000000000006,13.5445,europe,4906.141284151285
"Lepenski-Vir (Bor District, Majdanpek Municipality, Boljetin)",1,"10,000-5,000 BP",8,18,0.2568369209766388,44.552924,22.027563,europe,4325.79451921966
"Malak-Preslavets (province Silistra, municipality Tutrakan, Tsar Samuil)",1,"10,000-5,000 BP",11,35,0.2568630576133728,43.980000000000004,26.4,europe,4055.0058662981146
"Verteba Cave (Ternopil Oblast, Chortkiv District, Bilche-Zolote municipality)",1,"10,000-5,000 BP",20,169,0.25704488158226013,48.7889,25.871500000000005,europe,4580.707442222469
"Smyadovo (province Shumen, municipality Smyadovo)",1,"10,000-5,000 BP",8,20,0.2571304440498352,43.057778,26.983611,europe,3942.362442488694
"Arslantepe (Malatya, Battalgazi)",1,"10,000-5,000 BP",18,150,0.2580150365829468,38.381944,38.36111100000001,asia,3596.9945497257295
"Çamlıbel-Tarlası (Çorum, Boğazkale)",1,"10,000-5,000 BP",12,66,0.25820404291152954,40.019745,34.58612900000001,asia,3606.673820113457
"Ilıpınar (Bursa, Orhangazi)",1,"10,000-5,000 BP",6,9,0.25842398405075073,40.48,29.295999999999996,asia,3621.42131433568
"Areni-1 (Vayots Dzor Province, Areni Municipality)",1,"10,000-5,000 BP",5,10,0.25882095098495483,39.731573,45.202743,asia,4130.351020050344
"Dlinnaya-Polyana (Republic of Adygea, Maykopsky District, Klady site)",1,"10,000-5,000 BP",4,6,0.2591533660888672,44.385019,40.394588,asia,4246.078265994127
"Majaky (Odessa Oblast, Odesa District)",1,"10,000-5,000 BP",6,15,0.2597583532333374,46.397,30.271999999999995,europe,4325.863785509458
Usatove-Bolšoj Kujalnik (Odessa Oblast),1,"10,000-5,000 BP",4,6,0.2598249316215515,46.52603,30.63042,europe,4348.2988792683545
"Seh-Gabi (Kermanshah, Kangavar)",1,"10,000-5,000 BP",5,10,0.2605215907096863,34.5,47.96,asia,4115.066980941974
Kartal (Odessa Oblast),1,"10,000-5,000 BP",8,28,0.2607054114341736,45.31667,28.45,europe,4180.014846826039
"Maryinskaya-5 (Stavropol Krai, Kirovsky municipality)",1,"10,000-5,000 BP",4,5,0.26232507824897766,43.905354,43.521883,asia,4346.0933671555385
"Shah Tepe (Kerman, Arzuiyeh)",1,"10,000-5,000 BP",9,36,0.26559948921203613,28.33,56.87,asia,4959.408602972097
"Cueva Calero (Matanzas Province, Cardenas)",2,"5,000-2,000 BP",4,5,0.1711655557155609,23.05,-81.317,americas,20013.259802008626
"Canimar Abajo (Northwestern Cuba, Matanzas)",2,"5,000-2,000 BP",8,25,0.1733292192220688,23.038,-81.497,americas,20003.3330469083
Rokutsu Shell Midden,2,"5,000-2,000 BP",6,15,0.1861114799976349,35.550000000000004,140.157,asia,12074.292963287706
Jabuticabeira II (South Coast),2,"5,000-2,000 BP",16,120,0.18935224413871765,-28.58,-48.99,americas,26707.749192819203
Xiaohe (Xinjiang),2,"5,000-2,000 BP",11,51,0.19141864776611328,40.336400000000005,88.6725,asia,7718.547693941689
"Naton Beach Site (Guam, Tamuning)",2,"5,000-2,000 BP",27,11,0.19312168657779694,13.519983000000003,144.806559,oceania,14654.488160923365
"Praha-Ďáblice (Prague Region, Prague District)",2,"5,000-2,000 BP",5,10,0.19737257063388824,50.151931,14.493838,europe,5157.527521590268
San Nicolas Island (California),2,"5,000-2,000 BP",21,25,0.19869348406791687,33.26428,-119.53900000000004,americas,17164.927834653376
"Las Locas (Jiménez Municipality, Quíbor Valley)",2,"5,000-2,000 BP",8,28,0.2009056806564331,10.03,-69.64,americas,21912.243036024294
"Mayahak Cab Pek (Toledo District, Maya Mountains, Bladen Nature Reserve)",2,"5,000-2,000 BP",9,29,0.20888224244117737,16.497398,-88.90496,americas,20178.40544082881
Teouma (Efate),2,"5,000-2,000 BP",8,9,0.20901057124137878,-17.786,168.37,oceania,17972.920215726685
Rhirhi (Mustang District),2,"5,000-2,000 BP",4,6,0.2176971733570099,28.97,83.83,asia,7513.948867409254
"Verkhny-Askiz (Republic of Khakassia, Askizsky District, Verkhny-Askiz Village)",2,"5,000-2,000 BP",8,27,0.22332707047462463,53.156486,90.207811,asia,7810.267408097427
"Pingliangtai site (Henan province, Huaiyang)",2,"5,000-2,000 BP",4,6,0.22405651211738586,33.7086342,114.922462,asia,10149.82173415184
"Shamanka-2 (Irkutsk Oblast, Slyudyansky District, Shamanka cape)",2,"5,000-2,000 BP",7,18,0.22443103790283203,51.698333,103.70305600000003,asia,8728.19202092433
"Ust'-Ida (Irkutsk Oblast, Bokhanskiy District, Kamenka Village)",2,"5,000-2,000 BP",4,6,0.2267712652683258,53.188889,103.368056,asia,8685.983168645686
"Taldy-2 (Karaganda Region, Qarqaralı district)",2,"5,000-2,000 BP",4,6,0.22868601977825165,49.0981333,75.84315,asia,6753.850765922178
Zongri (Hainan),2,"5,000-2,000 BP",19,171,0.22922547161579132,35.29999999999999,100.40000000000002,asia,8837.316945065748
"Khaptsagai (Irkutsk Oblast, Bayandayevskiy District)",2,"5,000-2,000 BP",6,14,0.230460524559021,53.04452800000001,105.510583,asia,8829.854461836592
Pukagongma (Yushu),2,"5,000-2,000 BP",5,6,0.2311888337135315,33.5,95.4,asia,8448.731287424893
Malakula,2,"5,000-2,000 BP",6,5,0.23138631880283356,-16.073881,167.44778599999998,oceania,17817.48966048694
Piyangjiweng (Ngari),2,"5,000-2,000 BP",6,12,0.23225653171539307,31.599999999999998,79.60000000000001,asia,7052.526087327686
"Ust'-Belaya (Irkutsk Oblast, Usolskiy District, mouth of the Belaya River)",2,"5,000-2,000 BP",8,28,0.23249860107898712,52.916944,103.657222,asia,8708.557191017771
"Ulaanzuukh (Sükhbaatar Province, Tüvshinshiree District)",2,"5,000-2,000 BP",9,35,0.2338690161705017,46.650964,111.846572,asia,9421.370170244778
Kyang (Manang District),2,"5,000-2,000 BP",7,21,0.23428718745708466,28.729999999999997,84.27,asia,7562.274773069272
"Tanjung Pinang (North Moluccas, Morotai)",2,"5,000-2,000 BP",4,6,0.2346697896718979,2.35,128.4,asia,13033.705230400044
"Ksiaznice-2 (Subcarpathian Province, Mielec County, Przecław)",2,"5,000-2,000 BP",5,10,0.2347748577594757,50.2,21.4,europe,4842.178473471133
"Grottina dei Covoloni del Broion (Veneto, Vicenza, Berici Hills)",2,"5,000-2,000 BP",4,5,0.2350464016199112,45.467615,11.58982,europe,5114.6993777449425
"Västerbjers (Gotland, Gothem parish)",2,"5,000-2,000 BP",13,55,0.23513482511043549,57.58000000000001,18.699999999999996,europe,5657.500724704541
Mebrak Tomb (Mustang District),2,"5,000-2,000 BP",12,44,0.2360008955001831,28.860000000000003,83.91999999999999,asia,7525.575080382292
